variable_name,description,domain,type,source,min_year,max_year,units
speeding_related_fatalities,Speeding-related traffic fatalities,Traffic Safety,numeric_count,NHTSA FARS (Fatality Analysis Reporting System),1975,2021,count
speeding_related_fatality_rate,"Speeding-related fatalities per 100,000 population",Traffic Safety,numeric_rate,NHTSA FARS (Fatality Analysis Reporting System),1975,2021,count/100k
traffic_fatalities,Total traffic fatalities,Traffic Safety,numeric_count,NHTSA FARS (Fatality Analysis Reporting System),1975,2021,count
traffic_fatality_rate,"Traffic fatalities per 100,000 population",Traffic Safety,numeric_rate,NHTSA FARS (Fatality Analysis Reporting System),1975,2021,count/100k
commute_bicycle,Workers commuting by bicycle,Transportation,numeric_percent,American Community Survey,2010,2023,percent
commute_car_alone,Workers commuting by driving alone,Transportation,numeric_percent,American Community Survey,2010,2023,percent
commute_carpool,Workers commuting by carpooling,Transportation,numeric_percent,American Community Survey,2010,2023,percent
commute_long_pct,Percentage of workers with commute >30 minutes,Transportation,numeric_percent,American Community Survey,2010,2023,percent
commute_other,Workers commuting by other means,Transportation,numeric_percent,American Community Survey,2010,2023,percent
commute_public_transit,Workers commuting by public transportation,Transportation,numeric_percent,American Community Survey,2010,2023,percent
commute_walk,Workers commuting by walking,Transportation,numeric_percent,American Community Survey,2010,2023,percent
commute_work_at_home,Workers working at home,Transportation,numeric_percent,American Community Survey,2010,2023,percent
mean_commute_time,Mean commute time (minutes),Transportation,numeric_time,American Community Survey,2010,2023,minutes
no_vehicle_households_pct,Percentage of households with no vehicle available,Transportation,numeric_percent,American Community Survey,2010,2023,percent
public_transit_trips_per_capita,Public transit trips per capita,Transportation,numeric_rate,National Transit Database,2000,2022,count
transit_access_jobs,Number of jobs accessible by transit within 30 minutes,Transportation,numeric_count,All Transit Database,2012,2022,count
transit_connectivity_index,Measure of transit connectivity,Transportation,numeric_index,All Transit Database,2012,2022,index
transit_performance_index,Composite measure of transit performance,Transportation,numeric_index,All Transit Database,2012,2022,index
transportation_cost_burden_pct,Transportation costs as percentage of household income,Transportation,numeric_percent,National Household Travel Survey,2001,2017,percent
vehicle_miles_traveled_per_capita,Annual vehicle miles traveled per capita,Transportation,numeric_distance,National Household Travel Survey,2001,2017,miles
zero_vehicle_households_pct,Percentage of households with no vehicles,Transportation,numeric_percent,American Community Survey,2009,2023,percent
